,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
1298,1298.0,-0.0246259891471985,-0.0181221277917249,0.0021733005342222,41.003224981,-0.0192801700177247,-0.0197835050700576,1.0,1.0,,,0.0,0.0,,,626.0
1299,1299.0,-0.0246259891471985,-0.0181221277917249,0.002169247920113,41.003224981,-0.0192801700177247,-0.0197835050700576,1.0,1.0,,,0.0,0.0,,,650.0
1300,1300.0,-0.0246259891471985,-0.0181221277917249,0.0021690824612563,41.003224981,-0.0192801700177247,-0.0197835050700576,1.0,1.0,,,0.0,0.0,,,651.0
1301,1301.0,-0.0246259891471985,-0.0181221277917249,0.0021651889852635,41.003224981,-0.0192801700177247,-0.0197835050700576,1.0,1.0,,,0.0,0.0,,,675.0
1302,1302.0,-0.0246259891471985,-0.0181221277917249,0.0021650299029833,41.003224981,-0.0192801700177247,-0.0197835050700576,1.0,1.0,,,0.0,0.0,,,676.0
1303,1303.0,-0.0244842928245041,-0.017768961476983,0.0021612838033211,54.945146637,-0.0194200141709902,-0.0197615417103468,1.0,1.0,,,0.0,0.0,,,700.0
1304,1304.0,-0.0244914006101012,-0.0177769931539773,0.002161130634818,56.743833866,-0.0194196406571029,-0.0197449970015793,1.0,1.0,,,0.0,0.0,,,701.0
1305,1305.0,-0.0244914006101012,-0.0177769931539773,0.0021575213981599,56.743833866,-0.0194196406571029,-0.0197449970015793,1.0,1.0,,,0.0,0.0,,,725.0
1306,1306.0,-0.0244914006101012,-0.0177769931539773,0.0021573737288991,56.743833866,-0.0194196406571029,-0.0197449970015793,1.0,1.0,,,0.0,0.0,,,726.0
1307,1307.0,-0.0244914006101012,-0.0177769931539773,0.0021538919203151,56.743833866,-0.0194196406571029,-0.0197449970015793,1.0,1.0,,,0.0,0.0,,,750.0
1308,1308.0,-0.0244914006101012,-0.0177769931539773,0.0021537493775644,56.743833866,-0.0194196406571029,-0.0197449970015793,1.0,1.0,,,0.0,0.0,,,751.0
1309,1309.0,-0.0244914006101012,-0.0177769931539773,0.0021503864984059,56.743833866,-0.0194196406571029,-0.0197449970015793,1.0,1.0,,,0.0,0.0,,,775.0
1310,1310.0,-0.0244914006101012,-0.0177769931539773,0.0021502487458168,56.743833866,-0.0194196406571029,-0.0197449970015793,1.0,1.0,,,0.0,0.0,,,776.0
1311,1311.0,-0.0245099816767127,-0.0178681532043503,0.0021469971142203,74.017742813,-0.0195518808696568,-0.0197848883192738,1.0,1.0,,,0.0,0.0,,,800.0
1312,1312.0,-0.0245168301664622,-0.017874185060416,0.0021468638472585,71.085285593,-0.0195539198221306,-0.0197772951979933,1.0,1.0,,,0.0,0.0,,,801.0
1313,1313.0,-0.0245168301664622,-0.017874185060416,0.002143716497086,71.085285593,-0.0195539198221306,-0.0197772951979933,1.0,1.0,,,0.0,0.0,,,825.0
1314,1314.0,-0.0245168301664622,-0.017874185060416,0.0021435874391555,71.085285593,-0.0195539198221306,-0.0197772951979933,1.0,1.0,,,0.0,0.0,,,826.0
1315,1315.0,-0.0245168301664622,-0.017874185060416,0.0021405380340656,71.085285593,-0.0195539198221306,-0.0197772951979933,1.0,1.0,,,0.0,0.0,,,850.0
1316,1316.0,-0.0245168301664622,-0.017874185060416,0.0021404129332048,71.085285593,-0.0195539198221306,-0.0197772951979933,1.0,1.0,,,0.0,0.0,,,851.0
1317,1317.0,-0.0245168301664622,-0.017874185060416,0.0021374556932171,71.085285593,-0.0195539198221306,-0.0197772951979933,1.0,1.0,,,0.0,0.0,,,875.0
1318,1318.0,-0.0245168301664622,-0.017874185060416,0.0021373343192685,71.085285593,-0.0195539198221306,-0.0197772951979933,1.0,1.0,,,0.0,0.0,,,876.0
1319,1319.0,-0.0243172004436693,-0.0177327340217883,0.0021344639577077,91.865577848,-0.0195671190122723,-0.0198569824366621,1.0,1.0,,,0.0,0.0,,,900.0
1320,1320.0,-0.0243310965688497,-0.0177386778331454,0.0021343460998808,86.598183968,-0.0195686962100654,-0.01986036547888,1.0,1.0,,,0.0,0.0,,,901.0
1321,1321.0,-0.0243310965688497,-0.0177386778331454,0.0021315577689891,86.598183968,-0.0195686962100654,-0.01986036547888,1.0,1.0,,,0.0,0.0,,,925.0
1322,1322.0,-0.0243310965688497,-0.0177386778331454,0.002131443233755,86.598183968,-0.0195686962100654,-0.01986036547888,1.0,1.0,,,0.0,0.0,,,926.0
1323,1323.0,-0.0243310965688497,-0.0177386778331454,0.0021287324775843,86.598183968,-0.0195686962100654,-0.01986036547888,1.0,1.0,,,0.0,0.0,,,950.0
1324,1324.0,-0.0243310965688497,-0.0177386778331454,0.0021286210868477,86.598183968,-0.0195686962100654,-0.01986036547888,1.0,1.0,,,0.0,0.0,,,951.0
1325,1325.0,-0.0243310965688497,-0.0177386778331454,0.0021259838002927,86.598183968,-0.0195686962100654,-0.01986036547888,1.0,1.0,,,0.0,0.0,,,975.0
1326,1326.0,-0.0243310965688497,-0.0177386778331454,0.0021258753897992,86.598183968,-0.0195686962100654,-0.01986036547888,1.0,1.0,,,0.0,0.0,,,976.0
1327,1327.0,-0.02420976736813,-0.0175829232492346,0.0021233077828384,103.941054034,-0.0195300332315871,-0.019788836048485,1.0,1.0,,,0.0,0.0,,,1000.0
1328,1328.0,-0.0242229599645926,-0.0175884445951304,0.0021232022007814,102.552553734,-0.0195311539061443,-0.0197906328964924,1.0,1.0,,,0.0,0.0,,,1001.0
1329,1329.0,-0.0242229599645926,-0.0175884445951304,0.0021207007671507,102.552553734,-0.0195311539061443,-0.0197906328964924,1.0,1.0,,,0.0,0.0,,,1025.0
1330,1330.0,-0.0242229599645926,-0.0175884445951304,0.0021205978729495,102.552553734,-0.0195311539061443,-0.0197906328964924,1.0,1.0,,,0.0,0.0,,,1026.0
1331,1331.0,-0.0242229599645926,-0.0175884445951304,0.0021181593626066,102.552553734,-0.0195311539061443,-0.0197906328964924,1.0,1.0,,,0.0,0.0,,,1050.0
1332,1332.0,-0.0242229599645926,-0.0175884445951304,0.0021180590258301,102.552553734,-0.0195311539061443,-0.0197906328964924,1.0,1.0,,,0.0,0.0,,,1051.0
1333,1333.0,-0.0242229599645926,-0.0175884445951304,0.002115680420673,102.552553734,-0.0195311539061443,-0.0197906328964924,1.0,1.0,,,0.0,0.0,,,1075.0
1334,1334.0,-0.0242229599645926,-0.0175884445951304,0.0021155825200889,102.552553734,-0.0195311539061443,-0.0197906328964924,1.0,1.0,,,0.0,0.0,,,1076.0
1335,1335.0,-0.0243763767788021,-0.017597331641489,0.0021132610124779,132.523472785,-0.0195893984962262,-0.0198197768158411,1.0,1.0,,,0.0,0.0,,,1100.0
1336,1336.0,-0.024375110279159,-0.0175837695976866,0.0021131654352112,137.086163935,-0.0195678787314539,-0.0198176626724539,1.0,1.0,,,0.0,0.0,,,1101.0
1337,1337.0,-0.024375110279159,-0.0175837695976866,0.0021108984089158,137.086163935,-0.0195678787314539,-0.0198176626724539,1.0,1.0,,,0.0,0.0,,,1125.0
1338,1338.0,-0.024375110279159,-0.0175837695976866,0.0021108050497001,137.086163935,-0.0195678787314539,-0.0198176626724539,1.0,1.0,,,0.0,0.0,,,1126.0
1339,1339.0,-0.024375110279159,-0.0175837695976866,0.0021085900629498,137.086163935,-0.0195678787314539,-0.0198176626724539,1.0,1.0,,,0.0,0.0,,,1150.0
1340,1340.0,-0.024375110279159,-0.0175837695976866,0.0021084988234615,137.086163935,-0.0195678787314539,-0.0198176626724539,1.0,1.0,,,0.0,0.0,,,1151.0
1341,1341.0,-0.024375110279159,-0.0175837695976866,0.0021063335938276,137.086163935,-0.0195678787314539,-0.0198176626724539,1.0,1.0,,,0.0,0.0,,,1175.0
1342,1342.0,-0.024375110279159,-0.0175837695976866,0.0021062443820904,137.086163935,-0.0195678787314539,-0.0198176626724539,1.0,1.0,,,0.0,0.0,,,1176.0
1343,1343.0,-0.0243521239606479,-0.017677948632769,0.0021041267729675,151.989411456,-0.0195349565888022,-0.0197567549135628,1.0,1.0,,,0.0,0.0,,,1200.0
1344,1344.0,-0.0243629467792443,-0.0176820056200056,0.0021040395028199,157.0458536,-0.0195363849990328,-0.0197569577987837,1.0,1.0,,,0.0,0.0,,,1201.0
1345,1345.0,-0.0243629467792443,-0.0176820056200056,0.0021019675113082,157.0458536,-0.0195363849990328,-0.0197569577987837,1.0,1.0,,,0.0,0.0,,,1225.0
1346,1346.0,-0.0243629467792443,-0.0176820056200056,0.0021018821019249,157.0458536,-0.0195363849990328,-0.0197569577987837,1.0,1.0,,,0.0,0.0,,,1226.0
1347,1347.0,-0.0242923456352034,-0.0176335135021034,0.0020999375424749,160.218471489,-0.019576839841934,-0.019867389980433,1.0,1.0,,,0.0,0.0,,,1249.0
1348,1348.0,-0.0242559264281499,-0.0176149395849651,0.0020998538479429,157.180438473,-0.0195887504661946,-0.0198684790661823,1.0,1.0,,,0.0,0.0,,,1250.0
1349,1349.0,-0.0242559264281499,-0.0176149395849651,0.002099770223405,157.180438473,-0.0195887504661946,-0.0198684790661823,1.0,1.0,,,0.0,0.0,,,1251.0
1350,1350.0,-0.0242559264281499,-0.0176149395849651,0.0020977839398858,157.180438473,-0.0195887504661946,-0.0198684790661823,1.0,1.0,,,0.0,0.0,,,1275.0
1351,1351.0,-0.0242559264281499,-0.0176149395849651,0.0020977020287929,157.180438473,-0.0195887504661946,-0.0198684790661823,1.0,1.0,,,0.0,0.0,,,1276.0
1352,1352.0,-0.0242027070091642,-0.0176598826714274,0.0020957560528374,156.624806877,-0.019646763685118,-0.0198289450303011,1.0,1.0,,,0.0,0.0,,,1300.0
1353,1353.0,-0.0242131677706984,-0.0176636447950231,0.0020956757879572,166.413289845,-0.0196477792584757,-0.0198288204024584,1.0,1.0,,,0.0,0.0,,,1301.0
1354,1354.0,-0.0242131677706984,-0.0176636447950231,0.0020937685528346,166.413289845,-0.0196477792584757,-0.0198288204024584,1.0,1.0,,,0.0,0.0,,,1325.0
1355,1355.0,-0.0242131677706984,-0.0176636447950231,0.0020936898707861,166.413289845,-0.0196477792584757,-0.0198288204024584,1.0,1.0,,,0.0,0.0,,,1326.0
1356,1356.0,-0.0242131677706984,-0.0176636447950231,0.002091819898686,166.413289845,-0.0196477792584757,-0.0198288204024584,1.0,1.0,,,0.0,0.0,,,1350.0
1357,1357.0,-0.0242131677706984,-0.0176636447950231,0.0020917427396519,166.413289845,-0.0196477792584757,-0.0198288204024584,1.0,1.0,,,0.0,0.0,,,1351.0
1358,1358.0,-0.0242131677706984,-0.0176636447950231,0.0020899086351052,166.413289845,-0.0196477792584757,-0.0198288204024584,1.0,1.0,,,0.0,0.0,,,1375.0
1359,1359.0,-0.0242131677706984,-0.0176636447950231,0.0020898329425706,166.413289845,-0.0196477792584757,-0.0198288204024584,1.0,1.0,,,0.0,0.0,,,1376.0
1360,1360.0,-0.0242634865949565,-0.0176443622351279,0.0020880333864667,189.204946708,-0.0196609171975415,-0.0198186118757399,1.0,1.0,,,0.0,0.0,,,1400.0
1361,1361.0,-0.0242610714743137,-0.0176477652779507,0.0020879591069813,177.956428602,-0.0196610208362983,-0.0198158185014103,1.0,1.0,,,0.0,0.0,,,1401.0
1362,1362.0,-0.0242610714743137,-0.0176477652779507,0.0020861928511173,177.956428602,-0.0196610208362983,-0.0198158185014103,1.0,1.0,,,0.0,0.0,,,1425.0
1363,1363.0,-0.0242610714743137,-0.0176477652779507,0.0020861199340786,177.956428602,-0.0196610208362983,-0.0198158185014103,1.0,1.0,,,0.0,0.0,,,1426.0
1364,1364.0,-0.0242610714743137,-0.0176477652779507,0.0020843857961857,177.956428602,-0.0196610208362983,-0.0198158185014103,1.0,1.0,,,0.0,0.0,,,1450.0
1365,1365.0,-0.0242610714743137,-0.0176477652779507,0.002084314193641,177.956428602,-0.0196610208362983,-0.0198158185014103,1.0,1.0,,,0.0,0.0,,,1451.0
1366,1366.0,-0.0242610714743137,-0.0176477652779507,0.0020826110528385,177.956428602,-0.0196610208362983,-0.0198158185014103,1.0,1.0,,,0.0,0.0,,,1475.0
1367,1367.0,-0.0242610714743137,-0.0176477652779507,0.0020825407193037,177.956428602,-0.0196610208362983,-0.0198158185014103,1.0,1.0,,,0.0,0.0,,,1476.0
1368,1368.0,-0.0243386540305375,-0.0176218731669598,0.0020809366678744,208.733445671,-0.0196740793110455,-0.0198799197421699,1.0,1.0,,,0.0,0.0,,,1499.0
1369,1369.0,-0.0243404998772074,-0.01762502823381,0.0020808675119367,198.127667087,-0.019687643335975,-0.019880559367442,1.0,1.0,,,0.0,0.0,,,1500.0
1370,1370.0,-0.0243340622340491,-0.0175992343252472,0.0020807984042305,201.098006661,-0.0196869032557124,-0.0198810869650062,1.0,1.0,,,0.0,0.0,,,1501.0
1371,1371.0,-0.0243340622340491,-0.0175992343252472,0.0020791541200548,201.098006661,-0.0196869032557124,-0.0198810869650062,1.0,1.0,,,0.0,0.0,,,1525.0
1372,1372.0,-0.0243340622340491,-0.0175992343252472,0.0020790861971462,201.098006661,-0.0196869032557124,-0.0198810869650062,1.0,1.0,,,0.0,0.0,,,1526.0
1373,1373.0,-0.0243340622340491,-0.0175992343252472,0.0020774698758243,201.098006661,-0.0196869032557124,-0.0198810869650062,1.0,1.0,,,0.0,0.0,,,1550.0
1374,1374.0,-0.0243340622340491,-0.0175992343252472,0.0020774030986929,201.098006661,-0.0196869032557124,-0.0198810869650062,1.0,1.0,,,0.0,0.0,,,1551.0
1375,1375.0,-0.0243340622340491,-0.0175992343252472,0.002075813826572,201.098006661,-0.0196869032557124,-0.0198810869650062,1.0,1.0,,,0.0,0.0,,,1575.0
1376,1376.0,-0.0243340622340491,-0.0175992343252472,0.0020757481580791,201.098006661,-0.0196869032557124,-0.0198810869650062,1.0,1.0,,,0.0,0.0,,,1576.0
1377,1377.0,-0.0243503790804824,-0.0176267090990533,0.0020741850652255,222.290913488,-0.019671817952401,-0.019759128466231,1.0,1.0,,,0.0,0.0,,,1600.0
1378,1378.0,-0.0243537635104319,-0.0176298661723318,0.0020741204699955,219.176683177,-0.0196707083251163,-0.0197593085558907,1.0,1.0,,,0.0,0.0,,,1601.0
1379,1379.0,-0.0243537635104319,-0.0176298661723318,0.002072582727459,219.176683177,-0.0196707083251163,-0.0197593085558907,1.0,1.0,,,0.0,0.0,,,1625.0
1380,1380.0,-0.0243537635104319,-0.0176298661723318,0.0020725191717701,219.176683177,-0.0196707083251163,-0.0197593085558907,1.0,1.0,,,0.0,0.0,,,1626.0
1381,1381.0,-0.0243537635104319,-0.0176298661723318,0.0020710059890592,219.176683177,-0.0196707083251163,-0.0197593085558907,1.0,1.0,,,0.0,0.0,,,1650.0
1382,1382.0,-0.0243537635104319,-0.0176298661723318,0.0020709434407421,219.176683177,-0.0196707083251163,-0.0197593085558907,1.0,1.0,,,0.0,0.0,,,1651.0
1383,1383.0,-0.0243537635104319,-0.0176298661723318,0.0020694540634905,219.176683177,-0.0196707083251163,-0.0197593085558907,1.0,1.0,,,0.0,0.0,,,1675.0
1384,1384.0,-0.0243537635104319,-0.0176298661723318,0.002069392491835,219.176683177,-0.0196707083251163,-0.0197593085558907,1.0,1.0,,,0.0,0.0,,,1676.0
1385,1385.0,-0.0242870320486757,-0.0175983120133869,0.0020679261996414,231.987625382,-0.0196902289418288,-0.0197511606725574,1.0,1.0,,,0.0,0.0,,,1700.0
1386,1386.0,-0.0242927171341154,-0.0175811915891196,0.0020678655753099,248.249060719,-0.0196905814313249,-0.0197509833780259,1.0,1.0,,,0.0,0.0,,,1701.0
1387,1387.0,-0.0242927171341154,-0.0175811915891196,0.0020664216797369,248.249060719,-0.0196905814313249,-0.0197509833780259,1.0,1.0,,,0.0,0.0,,,1725.0
1388,1388.0,-0.0242927171341154,-0.0175811915891196,0.0020663619746839,248.249060719,-0.0196905814313249,-0.0197509833780259,1.0,1.0,,,0.0,0.0,,,1726.0
1389,1389.0,-0.0242161551913691,-0.0175642646677902,0.0020649986652019,242.34756139,-0.0196772519876817,-0.0197335273044995,1.0,1.0,,,0.0,0.0,,,1749.0
1390,1390.0,-0.0242264583218568,-0.0175670485948541,0.0020649398174021,252.584680567,-0.0196774196967471,-0.0197313619914103,1.0,1.0,,,0.0,0.0,,,1750.0
1391,1391.0,-0.0242264583218568,-0.0175670485948541,0.0020648810047998,252.584680567,-0.0196774196967471,-0.0197313619914103,1.0,1.0,,,0.0,0.0,,,1751.0
1392,1392.0,-0.0242264583218568,-0.0175670485948541,0.0020634799558635,252.584680567,-0.0196774196967471,-0.0197313619914103,1.0,1.0,,,0.0,0.0,,,1775.0
1393,1393.0,-0.0242264583218568,-0.0175670485948541,0.0020634220100327,252.584680567,-0.0196774196967471,-0.0197313619914103,1.0,1.0,,,0.0,0.0,,,1776.0
1394,1394.0,-0.024269496681458,-0.0175478142176287,0.002062041466278,244.697252892,-0.0196372915336944,-0.0197335150663729,1.0,1.0,,,0.0,0.0,,,1800.0
1395,1395.0,-0.0242825371578225,-0.0175504823852879,0.0020619843626235,262.639941932,-0.0196381789345326,-0.0197419168368488,1.0,1.0,,,0.0,0.0,,,1801.0
1396,1396.0,-0.0242825371578225,-0.0175504823852879,0.0020606237461769,262.639941932,-0.0196381789345326,-0.0197419168368488,1.0,1.0,,,0.0,0.0,,,1825.0
1397,1397.0,-0.0242825371578225,-0.0175504823852879,0.0020605674611276,262.639941932,-0.0196381789345326,-0.0197419168368488,1.0,1.0,,,0.0,0.0,,,1826.0
1398,1398.0,-0.0242825371578225,-0.0175504823852879,0.0020592262180172,262.639941932,-0.0196381789345326,-0.0197419168368488,1.0,1.0,,,0.0,0.0,,,1850.0
1399,1399.0,-0.0242825371578225,-0.0175504823852879,0.0020591707289705,262.639941932,-0.0196381789345326,-0.0197419168368488,1.0,1.0,,,0.0,0.0,,,1851.0
1400,1400.0,-0.0242825371578225,-0.0175504823852879,0.0020578483278303,262.639941932,-0.0196381789345326,-0.0197419168368488,1.0,1.0,,,0.0,0.0,,,1875.0
1401,1401.0,-0.0242825371578225,-0.0175504823852879,0.0020577936130997,262.639941932,-0.0196381789345326,-0.0197419168368488,1.0,1.0,,,0.0,0.0,,,1876.0
1402,1402.0,-0.0242020860568547,-0.0175031909860948,0.0020564895439615,271.6971185,-0.0196862615741398,-0.0197984036671645,1.0,1.0,,,0.0,0.0,,,1900.0
1403,1403.0,-0.0241991600602612,-0.0175061503333215,0.0020564355827279,279.742024576,-0.0196865930672406,-0.0197996003737543,1.0,1.0,,,0.0,0.0,,,1901.0
1404,1404.0,-0.0241991600602612,-0.0175061503333215,0.0020551493558915,279.742024576,-0.0196865930672406,-0.0197996003737543,1.0,1.0,,,0.0,0.0,,,1925.0
1405,1405.0,-0.0241991600602612,-0.0175061503333215,0.0020550961281581,279.742024576,-0.0196865930672406,-0.0197996003737543,1.0,1.0,,,0.0,0.0,,,1926.0
1406,1406.0,-0.0241991600602612,-0.0175061503333215,0.0020538272731357,279.742024576,-0.0196865930672406,-0.0197996003737543,1.0,1.0,,,0.0,0.0,,,1950.0
1407,1407.0,-0.0241991600602612,-0.0175061503333215,0.0020537747596848,279.742024576,-0.0196865930672406,-0.0197996003737543,1.0,1.0,,,0.0,0.0,,,1951.0
1408,1408.0,-0.0241991600602612,-0.0175061503333215,0.0020525228242126,279.742024576,-0.0196865930672406,-0.0197996003737543,1.0,1.0,,,0.0,0.0,,,1975.0
1409,1409.0,-0.0241991600602612,-0.0175061503333215,0.0020524710065666,279.742024576,-0.0196865930672406,-0.0197996003737543,1.0,1.0,,,0.0,0.0,,,1976.0
1410,1410.0,-0.0242038378503219,-0.0174901641212338,0.0020512867220845,278.367137483,-0.0197252628302255,-0.0197958609329924,1.0,1.0,,,0.0,0.0,,,1999.0
1411,1411.0,-0.0242055759296521,-0.0174925560222528,0.0020512355556794,291.717543765,-0.0197251604945313,-0.0197958291761344,1.0,1.0,,,0.0,0.0,,,2000.0
1412,1412.0,-0.0242074442303823,-0.0174949555564421,0.0020511844160626,307.711256481,-0.0197198975444706,-0.0197957029309623,1.0,1.0,,,0.0,0.0,,,2001.0
1413,1413.0,-0.0242074442303823,-0.0174949555564421,0.002049965031226,307.711256481,-0.0197198975444706,-0.0197957029309623,1.0,1.0,,,0.0,0.0,,,2025.0
1414,1414.0,-0.0242074442303823,-0.0174949555564421,0.0020499145525303,307.711256481,-0.0197198975444706,-0.0197957029309623,1.0,1.0,,,0.0,0.0,,,2026.0
1415,1415.0,-0.0242074442303823,-0.0174949555564421,0.0020487108308265,307.711256481,-0.0197198975444706,-0.0197957029309623,1.0,1.0,,,0.0,0.0,,,2050.0
1416,1416.0,-0.0242074442303823,-0.0174949555564421,0.002048660996578,307.711256481,-0.0197198975444706,-0.0197957029309623,1.0,1.0,,,0.0,0.0,,,2051.0
1417,1417.0,-0.0242074442303823,-0.0174949555564421,0.0020474725499417,307.711256481,-0.0197198975444706,-0.0197957029309623,1.0,1.0,,,0.0,0.0,,,2075.0
1418,1418.0,-0.0242074442303823,-0.0174949555564421,0.0020474233442703,307.711256481,-0.0197198975444706,-0.0197957029309623,1.0,1.0,,,0.0,0.0,,,2076.0
1419,1419.0,-0.0242484561211309,-0.0175984358224686,0.0020462497987698,304.566710027,-0.0196738295744857,-0.0198101002359854,1.0,1.0,,,0.0,0.0,,,2100.0
1420,1420.0,-0.0242531275687932,-0.0175940962483312,0.0020462012063799,304.027141768,-0.0196738522764309,-0.0198106688089094,1.0,1.0,,,0.0,0.0,,,2101.0
1421,1421.0,-0.0242531275687932,-0.0175940962483312,0.0020450422015424,304.027141768,-0.0196738522764309,-0.0198106688089094,1.0,1.0,,,0.0,0.0,,,2125.0
1422,1422.0,-0.0242531275687932,-0.0175940962483312,0.0020449942076856,304.027141768,-0.0196738522764309,-0.0198106688089094,1.0,1.0,,,0.0,0.0,,,2126.0
1423,1423.0,-0.0242531275687932,-0.0175940962483312,0.0020438493958609,304.027141768,-0.0196738522764309,-0.0198106688089094,1.0,1.0,,,0.0,0.0,,,2150.0
1424,1424.0,-0.0242531275687932,-0.0175940962483312,0.0020438019863102,304.027141768,-0.0196738522764309,-0.0198106688089094,1.0,1.0,,,0.0,0.0,,,2151.0
1425,1425.0,-0.0242531275687932,-0.0175940962483312,0.0020426710320721,304.027141768,-0.0196738522764309,-0.0198106688089094,1.0,1.0,,,0.0,0.0,,,2175.0
1426,1426.0,-0.0242531275687932,-0.0175940962483312,0.0020426241930983,304.027141768,-0.0196738522764309,-0.0198106688089094,1.0,1.0,,,0.0,0.0,,,2176.0
1427,1427.0,-0.0240362105592684,-0.0175685579490299,0.0020415067726804,334.399976508,-0.0196225709454102,-0.0198424184555344,1.0,1.0,,,0.0,0.0,,,2200.0
1428,1428.0,-0.0240386405324965,-0.0175707562615352,0.0020414604910285,312.577981669,-0.019622253150974,-0.0198430908928592,1.0,1.0,,,0.0,0.0,,,2201.0
1429,1429.0,-0.0240386405324965,-0.0175707562615352,0.0020403562917921,312.577981669,-0.019622253150974,-0.0198430908928592,1.0,1.0,,,0.0,0.0,,,2225.0
1430,1430.0,-0.0240386405324965,-0.0175707562615352,0.0020403105546602,312.577981669,-0.019622253150974,-0.0198430908928592,1.0,1.0,,,0.0,0.0,,,2226.0
1431,1431.0,-0.0240386405324965,-0.0175707562615352,0.0020392192745921,312.577981669,-0.019622253150974,-0.0198430908928592,1.0,1.0,,,0.0,0.0,,,2250.0
1432,1432.0,-0.0240386405324965,-0.0175707562615352,0.0020391740696108,312.577981669,-0.019622253150974,-0.0198430908928592,1.0,1.0,,,0.0,0.0,,,2251.0
1433,1433.0,-0.0240386405324965,-0.0175707562615352,0.0020380954168491,312.577981669,-0.019622253150974,-0.0198430908928592,1.0,1.0,,,0.0,0.0,,,2275.0
1434,1434.0,-0.0240386405324965,-0.0175707562615352,0.0020380507320627,312.577981669,-0.019622253150974,-0.0198430908928592,1.0,1.0,,,0.0,0.0,,,2276.0
1435,1435.0,-0.0241673813557309,-0.0175219323793703,0.0020369844244484,340.109109274,-0.0196331334745121,-0.0198177086735613,1.0,1.0,,,0.0,0.0,,,2300.0
1436,1436.0,-0.024144961771991,-0.0175240460595063,0.0020369402482964,340.848452356,-0.0196338592534719,-0.019818524697595,1.0,1.0,,,0.0,0.0,,,2301.0
1437,1437.0,-0.024144961771991,-0.0175240460595063,0.0020358860129501,340.848452356,-0.0196338592534719,-0.019818524697595,1.0,1.0,,,0.0,0.0,,,2325.0
