,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
130,0.017573626482759213,0.018089232742407514,0.0034550629912927047,"[1.86994352e-01 1.52648451e-04 1.98442986e-03 6.02961380e-02
 3.35826591e-03 7.63242253e-03 2.15692261e-01 3.05296901e-04
 1.66386811e-01 3.32773622e-02 2.59502366e-03 3.35826591e-03
 1.22118760e-02 1.53716990e-01 1.52037857e-01]","[3.58778626e-02 9.14503817e-02 1.05038168e-01 1.19083969e-01
 1.52671756e-04 1.02290076e-02 1.08091603e-01 1.37404580e-03
 1.53435115e-01 3.77099237e-02 1.15725191e-01 1.37404580e-03
 1.07022901e-01 1.96946565e-02 9.37404580e-02]",0.39174304727930576,0.3975038486532867,0.08142566985540683,0.007717371577998644,6.822362861246191e-19,0.08919057037324343,0.00932327744274507,-7.018346887539754e-19,0.02304023890987956,0.022168463320018365,0.004997108015231788,0.005168409086763859,0.022965974817497112,0.022229753566407842,0.0047938680509105325,0.005052907974459231,6500,0.014672130022458228,0.015355596115912359,0.015113920726659008,0.01489794296589883,1.0,1.0,1.0,1.0,0.015719202959845233,0.01650637980845777,0.01608998344045821,0.016001756374227544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,0.0175721849796036,0.018088508961672585,0.003455054200466044,"[1.86965812e-01 1.52625153e-04 1.98412698e-03 6.04395604e-02
 3.35775336e-03 7.63125763e-03 2.15659341e-01 3.05250305e-04
 1.66361416e-01 3.32722833e-02 2.59462759e-03 3.35775336e-03
 1.22100122e-02 1.53693529e-01 1.52014652e-01]","[3.58723859e-02 9.14364219e-02 1.05174782e-01 1.19065791e-01
 1.52648451e-04 1.02274462e-02 1.08075103e-01 1.37383606e-03
 1.53411693e-01 3.77041673e-02 1.15707526e-01 1.37383606e-03
 1.07006564e-01 1.96916501e-02 9.37261487e-02]",0.4395625436445698,0.4573667624499649,0.08142304920387568,0.007716832989925482,-8.386306286702104e-19,0.08918710159109497,0.009322528733293515,-9.731504769065435e-19,0.02304081833630358,0.022167167627762257,0.004921998013742268,0.005250458023510873,0.02303844368169805,0.022167117411836475,0.00543526909314096,0.005658210022374988,6501,0.014672128631220421,0.015355616695435713,0.01511394352952614,0.01489797162243147,1.0,1.0,1.0,1.0,0.01572133058574905,0.016508993056790572,0.01609258791884489,0.016004032788669156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,0.017595866126646088,0.01811886433511619,0.0034541905941043094,"[1.87941663e-01 1.50353330e-04 1.95459329e-03 6.05923921e-02
 3.45812660e-03 7.66801985e-03 2.12599609e-01 3.00706661e-04
 1.65689370e-01 3.39798527e-02 3.90918659e-03 3.30777327e-03
 1.20282664e-02 1.54262517e-01 1.52157570e-01]","[3.60902256e-02 9.18796992e-02 1.04360902e-01 1.19849624e-01
 1.50375940e-04 1.03759398e-02 1.07518797e-01 1.65413534e-03
 1.54586466e-01 3.71428571e-02 1.14285714e-01 1.35338346e-03
 1.07368421e-01 1.92481203e-02 9.41353383e-02]",0.49474526778794825,0.5358075115364045,0.08149064677975719,0.0077255358213201165,-1.2985644305883527e-18,0.0893804272080134,0.009372687053093324,-1.7722874129002148e-18,0.02305506719773224,0.02215749206525454,0.005609828978776932,0.005210067960433662,0.023059209408416825,0.02216282177804923,0.004985608044080436,0.004978548968210816,6600,0.014671420506428584,0.015349480390335155,0.01511418976524133,0.014894408318386163,1.0,1.0,1.0,1.0,0.015717196417971983,0.016501526404997344,0.01608922079986907,0.015997071734383868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,0.017594759117726587,0.01811814977931161,0.0034541819376467183,"[1.87913410e-01 1.50330728e-04 1.95429946e-03 6.05832832e-02
 3.45760673e-03 7.66686711e-03 2.12567649e-01 3.00661455e-04
 1.65664462e-01 3.39747444e-02 3.90859892e-03 3.30727601e-03
 1.20264582e-02 1.54389657e-01 1.52134696e-01]","[3.60847993e-02 9.18658848e-02 1.04495565e-01 1.19831604e-01
 1.50353330e-04 1.03743798e-02 1.07502631e-01 1.65388663e-03
 1.54563224e-01 3.71372726e-02 1.14268531e-01 1.35317997e-03
 1.07352278e-01 1.92452263e-02 9.41211848e-02]",0.4138339589117095,0.46588603081181645,0.08149135166408739,0.007725492651394542,-3.051610986156765e-20,0.08938038399837793,0.009372468208678524,-1.421216090903266e-18,0.02305412368239513,0.022156218629592758,0.004924507928080857,0.004885907983407378,0.023053296967069745,0.0221561702941876,0.00489740795455873,0.004974497947841883,6601,0.01467141928419845,0.015349500291362398,0.015114212477517175,0.014894436063256437,1.0,1.0,1.0,1.0,0.015717886612285573,0.01650239824130694,0.01609007729736955,0.015997836121000832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,0.017681993215780515,0.01820466382923851,0.003453331433628324,"[1.88860909e-01 1.48126204e-04 1.92564065e-03 6.10279959e-02
 3.40690268e-03 7.70256258e-03 2.10783588e-01 2.96252407e-04
 1.66049474e-01 3.37727744e-02 2.51814546e-03 3.25877648e-03
 1.21463487e-02 1.55680640e-01 1.52421863e-01]","[3.61481481e-02 9.22962963e-02 1.04000000e-01 1.19851852e-01
 1.48148148e-04 1.02222222e-02 1.07703704e-01 1.62962963e-03
 1.53481481e-01 3.70370370e-02 1.14370370e-01 1.33333333e-03
 1.08148148e-01 1.94074074e-02 9.42222222e-02]",0.31638864148408175,0.49631574598606676,0.08154777407653499,0.007752619597402689,-3.152056804867487e-19,0.08930587078814249,0.00936371476294254,5.357083089886895e-19,0.023129116353261994,0.022215928004844787,0.0048680579056963325,0.004812816972844303,0.02313676279666205,0.022240837951580605,0.004794178064912558,0.004736927920021117,6700,0.014676980346668318,0.01534041214486714,0.015113262196550403,0.014882629025645633,1.0,1.0,1.0,1.0,0.01574089281350729,0.016511232375372116,0.016110212686330744,0.016009975809128954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,0.017691476808482706,0.018207213282099587,0.0034533229075261167,"[1.88832938e-01 1.48104265e-04 1.92535545e-03 6.10189573e-02
 3.40639810e-03 7.70142180e-03 2.10752370e-01 2.96208531e-04
 1.66024882e-01 3.39158768e-02 2.51777251e-03 3.25829384e-03
 1.21445498e-02 1.55657583e-01 1.52399289e-01]","[3.61427937e-02 9.22826248e-02 1.03984595e-01 1.19834099e-01
 1.48126204e-04 1.02207080e-02 1.07687750e-01 1.62938824e-03
 1.53458747e-01 3.70315509e-02 1.14501555e-01 1.33313583e-03
 1.08132129e-01 1.94045327e-02 9.42082654e-02]",0.31165446841623634,0.5443951354827732,0.08154821297146891,0.007752508833464592,3.3385268495968993e-19,0.0893075986101395,0.009363911937313939,5.448794446465441e-19,0.023136815908908544,0.022221431326442782,0.005938149988651276,0.005760628962889314,0.023137796006961107,0.022224782198379527,0.005816168966703117,0.005701328977011144,6701,0.014674613523717734,0.015335810333284402,0.015108717109782548,0.014878525545272452,1.0,1.0,1.0,1.0,0.01574082912920143,0.01651064773467745,0.016110225343743057,0.01600989903019538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,0.01765122980422381,0.018205693335765556,0.003452485117332189,"[1.84936506e-01 1.45964093e-04 1.89753321e-03 6.11589549e-02
 3.35717414e-03 7.59013283e-03 2.08144796e-01 2.91928186e-04
 1.62603999e-01 3.32798132e-02 1.29908043e-02 3.21121004e-03
 1.24069479e-02 1.55013867e-01 1.52970369e-01]","[3.63503650e-02 9.63503650e-02 9.79562044e-02 1.13722628e-01
 1.45985401e-04 1.94160584e-02 1.06277372e-01 4.81751825e-03
 1.49927007e-01 4.55474453e-02 1.10218978e-01 1.31386861e-03
 1.10218978e-01 1.91240876e-02 8.86131387e-02]",0.44101225247140974,0.6843292368575931,0.08140136043110471,0.007737759615340907,-1.0084961485068836e-08,0.0895552735818234,0.009467708699688484,-2.620445425937228e-19,0.023063586365358685,0.022163996720479064,0.005392168997786939,0.005460239015519619,0.02311851208159215,0.022196329681490615,0.005375967943109572,0.005274598021060228,6800,0.014647710331716208,0.015286951955148391,0.015057989308358662,0.014834361003365638,1.0,1.0,1.0,1.0,0.015696904802600112,0.016452821191557138,0.016057866255620952,0.01596365069160113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,0.017655231236118694,0.018207600032379326,0.003452476717748402,"[1.84909515e-01 1.45942790e-04 1.89725628e-03 6.11500292e-02
 3.35668418e-03 7.58902510e-03 2.08114419e-01 2.91885581e-04
 1.62580269e-01 3.32749562e-02 1.29889083e-02 3.21074139e-03
 1.24051372e-02 1.54991243e-01 1.53093987e-01]","[3.63450591e-02 9.63363013e-02 9.79419063e-02 1.13706028e-01
 1.45964093e-04 1.94132243e-02 1.06407824e-01 4.81681506e-03
 1.49905123e-01 4.55407970e-02 1.10202890e-01 1.31367684e-03
 1.10202890e-01 1.91212962e-02 8.86002043e-02]",0.39052145765163004,0.5758853369625285,0.08140248827781492,0.00773780091064001,4.01460235171687e-19,0.08955601687130384,0.009467629382273031,-9.786859269002307e-19,0.023066723590638577,0.022166204331532432,0.004880437976680696,0.004821307025849819,0.023066799785269685,0.022166137278462495,0.004870817996561527,0.0048096380196511745,6801,0.014648206951477602,0.015287677423453265,0.015058824102473304,0.014834808497863188,1.0,1.0,1.0,1.0,0.015697821739511227,0.01645337110210295,0.016058589894272113,0.015964297281221132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,0.01767072958187659,0.018251303707212473,0.0034516512698439324,"[1.85153215e-01 1.43864192e-04 2.15796288e-03 6.12861459e-02
 3.30887642e-03 7.62480219e-03 2.15508560e-01 2.87728384e-04
 1.64724500e-01 3.35203568e-02 3.16501223e-03 3.30887642e-03
 1.22284563e-02 1.54510142e-01 1.53071501e-01]","[3.58273381e-02 9.72661871e-02 9.85611511e-02 1.12949640e-01
 1.43884892e-04 1.92805755e-02 1.06762590e-01 4.89208633e-03
 1.50071942e-01 4.53237410e-02 1.10071942e-01 1.43884892e-03
 1.09352518e-01 1.92805755e-02 8.87769784e-02]",0.4387956064892933,0.6094790195347741,0.0814336112660186,0.007745651291610177,-7.232174491572372e-19,0.0894460426270697,0.009433922542021491,-1.0103204244439024e-18,0.02327933031065669,0.022191448564366008,0.004968757973983884,0.004911118070594966,0.023101420586573867,0.022200978346398437,0.004985307925380766,0.004886767943389714,6900,0.014649143869846493,0.015279478915701337,0.015057849163361415,0.014831023226771217,1.0,1.0,1.0,1.0,0.015613286237601913,0.016599265994444102,0.01633747059902939,0.01601269137984882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,0.017671570553975897,0.0182506411268597,0.003451642993108117,"[1.85126582e-01 1.43843498e-04 2.15765247e-03 6.12773303e-02
 3.30840046e-03 7.62370541e-03 2.15477560e-01 2.87686997e-04
 1.64700806e-01 3.35155351e-02 3.16455696e-03 3.30840046e-03
 1.22266974e-02 1.54487917e-01 1.53193326e-01]","[3.58221839e-02 9.72521939e-02 9.85469717e-02 1.12933391e-01
 1.43864192e-04 1.92778018e-02 1.06747231e-01 4.89138253e-03
 1.50050352e-01 4.53172205e-02 1.10056107e-01 1.43864192e-03
 1.09480650e-01 1.92778018e-02 8.87642066e-02]",0.5203582505928352,0.751365790842101,0.08143088970489068,0.007745090893418395,5.373125656420753e-19,0.08944359053946102,0.009433370085489454,-1.1138067721600475e-18,0.02327732405484797,0.02219026436456662,0.0061008300399407744,0.0056809489615261555,0.023279371275665976,0.02219021914152575,0.005771520081907511,0.005705410032533109,6901,0.014649132287161026,0.015279495994563594,0.015057862891930894,0.01483104293826853,1.0,1.0,1.0,1.0,0.01561095495601304,0.016597521782917048,0.016334322530589068,0.016010435575455336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,0.017673536798246688,0.018362201321544883,0.003450829531967513,"[1.87065664e-01 1.41823855e-04 2.12735782e-03 6.14097291e-02
 2.55282939e-03 5.10565877e-03 2.15004964e-01 2.83647710e-04
 1.66926677e-01 3.31867820e-02 3.12012480e-03 3.26194866e-03
 1.50333286e-02 1.53311587e-01 1.51467877e-01]","[3.56028369e-02 9.71631206e-02 9.90070922e-02 1.12198582e-01
 1.41843972e-04 1.90070922e-02 1.07375887e-01 4.96453901e-03
 1.50070922e-01 4.52482270e-02 1.09503546e-01 1.41843972e-03
 1.09645390e-01 1.95744681e-02 8.90780142e-02]",0.4044838866684586,0.6929051470942795,0.0815908272691206,0.007883300762071922,-1.0685158431814588e-19,0.08969260190175044,0.00958364150166497,-1.26321087160226e-19,0.02341731617092806,0.022284151330341794,0.005144938011653721,0.0050170180620625615,0.02340372670594058,0.022301392521391,0.005095849046483636,0.005032817949540913,7000,0.014650009590067894,0.015269730927577385,0.015057701799924805,0.014829382066209897,1.0,1.0,1.0,1.0,0.015628435855558995,0.01661333710596848,0.016358253809979142,0.016026749696450827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,0.01767255776020806,0.018361536682200343,0.0034508213745662437,"[1.87039138e-01 1.41803744e-04 2.12705615e-03 6.14010210e-02
 2.55246739e-03 5.10493477e-03 2.14974475e-01 2.83607487e-04
 1.67044810e-01 3.31820760e-02 3.11968236e-03 3.26148610e-03
 1.50311968e-02 1.53289847e-01 1.51446398e-01]","[3.55977875e-02 9.71493405e-02 9.89930506e-02 1.12182669e-01
 1.41823855e-04 1.90043965e-02 1.07360658e-01 4.96383492e-03
 1.50049638e-01 4.52418097e-02 1.09488016e-01 1.41823855e-03
 1.09629840e-01 1.95716920e-02 8.92072047e-02]",0.3553346236003563,0.648149129236117,0.0815867177358768,0.007882592738606815,-8.887659278068665e-20,0.08968731840604047,0.009582672771334701,-6.939524343406191e-19,0.023415575374099988,0.022282977694985613,0.005315328016877174,0.0051074589136987925,0.0234155225372475,0.02228293047140314,0.0053931490983814,0.0051107780309394,7001,0.0146499963345339,0.015269747981990996,0.015057712628960952,0.014829399598451318,1.0,1.0,1.0,1.0,0.015628518551544426,0.01661340241480651,0.016358374569609316,0.01602683481069479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,0.01774000504277121,0.018430503329966593,0.0034500195597677303,"[1.88784785e-01 1.39840582e-04 2.09760873e-03 6.20892183e-02
 2.65697105e-03 5.17410152e-03 2.11998322e-01 2.79681163e-04
 1.67389176e-01 3.35617396e-02 3.35617396e-03 3.21633338e-03
 1.51027828e-02 1.52985596e-01 1.51167669e-01]","[3.56643357e-02 9.74825175e-02 9.80419580e-02 1.12727273e-01
 1.39860140e-04 1.90209790e-02 1.07132867e-01 4.89510490e-03
 1.49370629e-01 4.57342657e-02 1.09510490e-01 1.39860140e-03
 1.10489510e-01 1.95804196e-02 8.88111888e-02]",0.34270313649903983,0.5238992288941517,0.08156611874132026,0.007879651778768626,5.179453651131101e-19,0.08959667989084519,0.009561586639505034,-5.298791708438248e-19,0.02345890609509979,0.022320194716877444,0.006273950100876391,0.00719172100070864,0.023470212239809874,0.022333611476659496,0.006357290083542466,0.006486980943009257,7100,0.014654071112211597,0.015263719600716708,0.015056418434324629,0.014822671012876128,1.0,1.0,1.0,1.0,0.015629744394489036,0.016608575493878334,0.016355188868869653,0.016020408043977388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,0.01773903167005524,0.01842984260810508,0.003450011518335792,"[1.88898210e-01 1.39821029e-04 2.09731544e-03 6.20805369e-02
 2.65659955e-03 5.17337808e-03 2.11968680e-01 2.79642058e-04
 1.67365772e-01 3.35570470e-02 3.35570470e-03 3.21588367e-03
 1.51006711e-02 1.52964206e-01 1.51146532e-01]","[3.56593483e-02 9.74688855e-02 9.80282478e-02 1.12711509e-01
 1.39840582e-04 1.90183191e-02 1.07117886e-01 4.89442036e-03
 1.49349741e-01 4.58677108e-02 1.09495175e-01 1.39840582e-03
 1.10474060e-01 1.95776814e-02 8.87987694e-02]",0.4094427147647366,0.5420936298323795,0.08156892758299111,0.007879991967820589,5.225881762163385e-19,0.08959773540609162,0.009561646135936686,-5.089427845894758e-19,0.023457185613375724,0.022319034642626967,0.005884149111807346,0.0057976089883595705,0.023457132980624372,0.022318990060504973,0.0058318090159446,0.005758989020250738,7101,0.014654055320617289,0.01526373448874027,0.015056428265391464,0.014822686975384478,1.0,1.0,1.0,1.0,0.01562982256967161,0.01660863840981664,0.01635530413471888,0.016020491000401503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,0.01772849221268783,0.018389022220867288,0.0034492210237189003,"[1.89353193e-01 1.37912012e-04 2.06868018e-03 6.28878775e-02
 2.62032823e-03 5.24065646e-03 2.09074610e-01 2.75824024e-04
 1.68666391e-01 3.36505310e-02 3.44780030e-03 3.17197628e-03
 1.54461454e-02 1.53220245e-01 1.50737829e-01]","[3.57241379e-02 9.75172414e-02 9.83448276e-02 1.12965517e-01
 1.37931034e-04 1.93103448e-02 1.07310345e-01 4.82758621e-03
 1.49379310e-01 4.57931034e-02 1.08965517e-01 1.37931034e-03
 1.10482759e-01 1.94482759e-02 8.84137931e-02]",0.34252342756371945,0.45088901510462165,0.08161023649078575,0.00788336350624193,1.0005167192823475e-18,0.08955796949244288,0.009548053085142963,1.0030290774199691e-18,0.023435536289455855,0.02231473182620978,0.0054504889994859695,0.005164598929695785,0.023457846012654375,0.022307873924001517,0.005322028999216855,0.0051068279426544905,7200,0.014653886592870383,0.015267401053495926,0.015054790190188629,0.014821934039587864,1.0,1.0,1.0,1.0,0.015604839650529844,0.01657938417508034,0.016319285013519164,0.01598923233413091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,0.017727540209453947,0.01838837471478454,0.003449213095031075,"[1.89327082e-01 1.37892995e-04 2.06839493e-03 6.28792057e-02
 2.61996691e-03 5.23993381e-03 2.09183673e-01 2.75785990e-04
 1.68643133e-01 3.36458908e-02 3.44732488e-03 3.17153889e-03
 1.54440154e-02 1.53199117e-01 1.50717044e-01]","[3.57192111e-02 9.75037926e-02 9.83312647e-02 1.12949938e-01
 1.37912012e-04 1.93076817e-02 1.07295545e-01 4.82692042e-03
 1.49358709e-01 4.57867880e-02 1.08950490e-01 1.37912012e-03
 1.10467522e-01 1.94455937e-02 8.85395118e-02]",0.3522903264965862,0.4736560946330428,0.08160971882122764,0.007883133130922208,9.699953569642758e-19,0.08955495264373882,0.00954733504485327,9.280686862754143e-19,0.023433847058889297,0.02231358893348566,0.0053858490427955985,0.005152467987500131,0.02343379721475227,0.022313542921609412,0.0053245680173859,0.005153947975486517,7201,0.014653871921924614,0.015267415107476815,0.015054800007724833,0.01482194927644159,1.0,1.0,1.0,1.0,0.015604916819917188,0.01657944466628597,0.01631939822725064,0.015989314843107495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,0.01770788226301031,0.01836773798125928,0.0034484336079120288,"[1.90178207e-01 1.36035913e-04 2.04053870e-03 6.31206639e-02
 2.72071827e-03 5.30540063e-03 2.06502517e-01 2.72071827e-04
 1.69228676e-01 3.41450143e-02 3.40089784e-03 3.12882601e-03
 1.55080941e-02 1.53176439e-01 1.51135900e-01]","[3.55102041e-02 9.76870748e-02 9.76870748e-02 1.12653061e-01
 1.36054422e-04 1.97278912e-02 1.07755102e-01 4.89795918e-03
 1.49115646e-01 4.57142857e-02 1.08843537e-01 1.36054422e-03
 1.11020408e-01 1.94557823e-02 8.84353741e-02]",0.31209158012643456,0.44239493424538523,0.08163648885941904,0.007892906855172112,4.10433214248118e-19,0.08955228911946084,0.00956584481947233,1.884594143629225e-19,0.02318572902045835,0.02228858049358798,0.006733280955813825,0.006491501000709832,0.023399026151635343,0.02228642644721171,0.006584021029993892,0.007039682008326054,7300,0.014654811135082067,0.015269770099875747,0.01505805517179345,0.014826534342801878,1.0,1.0,1.0,1.0,0.015697426553080106,0.016439082250868844,0.016049580819047903,0.015952478519502232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,0.017707021434738592,0.01836709969536454,0.0034484257888754474,"[1.90152339e-01 1.36017410e-04 2.04026115e-03 6.31120783e-02
 2.85636561e-03 5.30467900e-03 2.06474429e-01 2.72034820e-04
 1.69205658e-01 3.41403700e-02 3.40043526e-03 3.12840044e-03
 1.55059848e-02 1.53155604e-01 1.51115343e-01]","[3.55053734e-02 9.76737859e-02 9.76737859e-02 1.12637736e-01
 1.36035913e-04 1.97252075e-02 1.07740443e-01 4.89729289e-03
 1.49231397e-01 4.57080669e-02 1.08828731e-01 1.36035913e-03
 1.11005305e-01 1.94531356e-02 8.84233438e-02]",0.3772855770075694,0.4975935851689428,0.0816327463662952,0.007892232913550838,4.52618640582712e-19,0.08954799353407754,0.009565004830664352,3.1220774843114077e-19,0.023184158752372938,0.022287452809903387,0.0061615100130438805,0.0060214599361643195,0.02318412301724324,0.02228740883675171,0.006202150019817054,0.006293680053204298,7301,0.014654797407914097,0.015269784725005441,0.015058065661054346,0.014826549772490554,1.0,1.0,1.0,1.0,0.015697467464458492,0.016439103926341906,0.01604964695586851,0.015952522898781248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
